question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_006588,kv2/kinect2data/000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,scene:kv2/kinect2data/000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,kv2,rest_space,test,left_right,,3,Is the sign on the left side or the right side of the drain?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""drain"", ""a_centroid_x"": 37.18042070092543, ""b_centroid_x"": 236.14774320156994, ""horizontal_gap_px"": 198.9673225006445, ""image_width"": 730}"
test_002657,kv2/kinect2data/001847_2014-06-22_13-20-30_260595134347_rgbf000100-resize,scene:kv2/kinect2data/001847_2014-06-22_13-20-30_260595134347_rgbf000100-resize,kv2,furniture_store,test,left_right,,1,"Relative to the chair, is the board on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001847_2014-06-22_13-20-30_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/001847_2014-06-22_13-20-30_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""chair"", ""a_centroid_x"": 308.8587105624143, ""b_centroid_x"": -58.89181649101054, ""horizontal_gap_px"": 367.75052705342483, ""image_width"": 730}"
test_010499,kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize,scene:kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize,kv2,furniture_store,test,left_right,,5,"From the table, which direction is the window in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/000278_2014-06-02_15-36-56_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""table"", ""a_centroid_x"": 469.31880550332323, ""b_centroid_x"": -55.63107369664747, ""horizontal_gap_px"": 524.9498791999707, ""image_width"": 730}"
test_009759,kv2/kinect2data/000993_2014-06-08_17-15-25_260595134347_rgbf000060-resize,scene:kv2/kinect2data/000993_2014-06-08_17-15-25_260595134347_rgbf000060-resize,kv2,office,test,left_right,,3,Is the basket on the left side or the right side of the file cabinet?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000993_2014-06-08_17-15-25_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/000993_2014-06-08_17-15-25_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""filecabinet"", ""a_centroid_x"": 271.38064481691043, ""b_centroid_x"": 419.4388341096027, ""horizontal_gap_px"": 148.05818929269225, ""image_width"": 730}"
test_002779,kv2/kinect2data/003089_2014-06-24_21-00-45_094959634447_rgbf000071-resize,scene:kv2/kinect2data/003089_2014-06-24_21-00-45_094959634447_rgbf000071-resize,kv2,living_room,test,left_right,,2,"Looking at the paper, is the table positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003089_2014-06-24_21-00-45_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/003089_2014-06-24_21-00-45_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""paper"", ""a_centroid_x"": 463.3316044948493, ""b_centroid_x"": 216.42388400817782, ""horizontal_gap_px"": 246.90772048667145, ""image_width"": 730}"
test_006805,kv2/kinect2data/001854_2014-06-22_13-23-01_260595134347_rgbf000130-resize,scene:kv2/kinect2data/001854_2014-06-22_13-23-01_260595134347_rgbf000130-resize,kv2,furniture_store,test,left_right,,3,Is the basket on the left side or the right side of the stool?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001854_2014-06-22_13-23-01_260595134347_rgbf000130-resize/image/0000130.jpg,SUNRGBD/kv2/kinect2data/001854_2014-06-22_13-23-01_260595134347_rgbf000130-resize/depth_bfx/0000130.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""stool"", ""a_centroid_x"": 802.3327434607089, ""b_centroid_x"": 178.62443622920517, ""horizontal_gap_px"": 623.7083072315038, ""image_width"": 730}"
test_001422,kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize,kv2,kitchen,test,left_right,,0,Is the stove to the left or to the right of the tray?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""tray"", ""a_centroid_x"": 108.52476691094655, ""b_centroid_x"": 798.1763359905522, ""horizontal_gap_px"": 689.6515690796056, ""image_width"": 730}"
test_005243,kv2/kinect2data/003399_2014-05-20_15-56-00_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003399_2014-05-20_15-56-00_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,4,"Which side of the door is the monitor on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003399_2014-05-20_15-56-00_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003399_2014-05-20_15-56-00_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""door"", ""a_centroid_x"": 340.7482414340821, ""b_centroid_x"": 483.97618523411126, ""horizontal_gap_px"": 143.22794380002915, ""image_width"": 730}"
test_011966,kv2/kinect2data/003678_2014-05-24_21-17-51_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003678_2014-05-24_21-17-51_094959634447_rgbf000101-resize,kv2,bedroom,test,left_right,,4,"Which side of the cup is the towel on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003678_2014-05-24_21-17-51_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003678_2014-05-24_21-17-51_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""cup"", ""a_centroid_x"": 93.09489969649863, ""b_centroid_x"": 745.6105993613363, ""horizontal_gap_px"": 652.5156996648377, ""image_width"": 730}"
test_015340,kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize,scene:kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize,kv2,kitchen,test,left_right,,0,Is the paper to the left or to the right of the towel?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""towel"", ""a_centroid_x"": -18.947625197302337, ""b_centroid_x"": 312.38342242460243, ""horizontal_gap_px"": 331.33104762190476, ""image_width"": 730}"
