question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008674,xtion/sun3ddata/mit_32_g882/g882_1/0004330-000145389547,sun3d:mit_32_g882/g882_1,xtion,classroom,test,nearest_object,,1,Which object is nearest to the wire?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0004330-000145389547/image/0004330-000145389547.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0004330-000145389547/depth_bfx/0004349-000145389822.png,rule,"{""anchor_concept"": ""wire"", ""anchor_object_index"": 19, ""answer_concept"": ""chair"", ""answer_object_index"": 13, ""nearest_distance_m"": 1.04, ""second_nearest_distance_m"": 1.356}"
test_006694,xtion/sun3ddata/mit_32_g882/g882_1/0002667-000089652439,sun3d:mit_32_g882/g882_1,xtion,rest_space,test,nearest_object,,1,Which object is nearest to the sofa?,,keyboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0002667-000089652439/image/0002667-000089652439.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0002667-000089652439/depth_bfx/0002679-000089663174.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""keyboard"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.961, ""second_nearest_distance_m"": 1.654}"
test_001299,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005634-000188842268,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,nearest_object,,2,What sits closest to the table?,,sofa,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005634-000188842268/image/0005634-000188842268.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005634-000188842268/depth_bfx/0005660-000188836586.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""sofa"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.251, ""second_nearest_distance_m"": 4.078}"
test_001082,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0007889-000346801287,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,rest_space,test,nearest_object,,1,Which object is nearest to the window?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0007889-000346801287/image/0007889-000346801287.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0007889-000346801287/depth_bfx/0007865-000346806616.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 0, ""answer_concept"": ""refrigerator"", ""answer_object_index"": 10, ""nearest_distance_m"": 1.444, ""second_nearest_distance_m"": 2.285}"
test_004859,xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0001127-000046989432,sun3d:mit_w59_conference/conference_w59_nov_6_2012_scan1_erika,xtion,conference_room,test,nearest_object,,5,Which object is closest in distance to the board?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0001127-000046989432/image/0001127-000046989432.jpg,SUNRGBD/xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0001127-000046989432/depth_bfx/0001121-000046970412.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 0, ""answer_concept"": ""door"", ""answer_object_index"": 3, ""nearest_distance_m"": 2.253, ""second_nearest_distance_m"": 3.214}"
test_010808,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001996-000066877544,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,nearest_object,,1,Which object is nearest to the person?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001996-000066877544/image/0001996-000066877544.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001996-000066877544/depth_bfx/0002005-000066871977.png,rule,"{""anchor_concept"": ""person"", ""anchor_object_index"": 0, ""answer_concept"": ""desk"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.61, ""second_nearest_distance_m"": 0.89}"
test_007516,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0000237-000010013595,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,nearest_object,,4,What is right next to the board?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0000237-000010013595/image/0000237-000010013595.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0000237-000010013595/depth_bfx/0000236-000010010775.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 1, ""answer_concept"": ""door"", ""answer_object_index"": 28, ""nearest_distance_m"": 3.749, ""second_nearest_distance_m"": 5.729}"
test_009260,xtion/sun3ddata/mit_76_417/76-417a/0002835-000094984344,sun3d:mit_76_417/76-417a,xtion,lab,test,nearest_object,,3,Which item is positioned nearest to the keyboard?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0002835-000094984344/image/0002835-000094984344.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0002835-000094984344/depth_bfx/0002847-000094979128.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 1, ""answer_concept"": ""monitor"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.233, ""second_nearest_distance_m"": 0.656}"
test_011071,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0005210-000174584844,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,rest_space,test,nearest_object,,0,What is the closest object to the light switch?,,sofa,object,,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0005210-000174584844/image/0005210-000174584844.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0005210-000174584844/depth_bfx/0005233-000174598462.png,rule,"{""anchor_concept"": ""lightswitch"", ""anchor_object_index"": 3, ""answer_concept"": ""sofa"", ""answer_object_index"": 15, ""nearest_distance_m"": 1.134, ""second_nearest_distance_m"": 2.208}"
test_005254,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,nearest_object,,5,Which object is closest in distance to the curtain?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976/image/0003937-000131918976.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976/depth_bfx/0003952-000131918933.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.391, ""second_nearest_distance_m"": 1.306}"
test_003019,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002891-000118110384,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,nearest_object,,5,Which object is closest in distance to the cloth?,,wood,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002891-000118110384/image/0002891-000118110384.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0002891-000118110384/depth_bfx/0002898-000118097454.png,rule,"{""anchor_concept"": ""cloth"", ""anchor_object_index"": 7, ""answer_concept"": ""wood"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.293, ""second_nearest_distance_m"": 0.426}"
