image_id,object_index,raw_name,reason_code,detail
kv2/kinect2data/000117_2014-05-16_20-13-33_260595134347_rgbf000149-resize,27.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000288_2014-06-02_16-19-10_260595134347_rgbf000125-resize,32.0,SectionalCouch,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000467_2014-06-09_19-35-24_260595134347_rgbf000188-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 3376 (char 3375)"
kv2/kinect2data/000504_2014-06-08_23-03-02_260595134347_rgbf000064-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 29930 (char 29929)"
kv2/kinect2data/000517_2014-06-08_13-02-41_260595134347_rgbf000049-resize,9.0,Doorlock,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000559_2014-06-09_22-44-44_260595134347_rgbf000114-resize,20.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000631_2014-06-08_16-30-36_260595134347_rgbf000088-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 10894 (char 10893)"
kv2/kinect2data/000649_2014-06-08_17-04-33_260595134347_rgbf000168-resize,1.0,trashcan,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000660_2014-06-08_17-13-43_260595134347_rgbf000123-resize,52.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000667_2014-06-09_21-06-12_260595134347_rgbf000145-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 22960 (char 22959)"
kv2/kinect2data/000668_2014-06-09_21-07-12_260595134347_rgbf000161-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 14409 (char 14408)"
kv2/kinect2data/000750_2014-06-08_21-56-25_260595134347_rgbf000110-resize,0.0,lockers,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000809_2014-06-08_17-19-30_260595134347_rgbf000108-resize,7.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000826_2014-06-04_19-28-07_260595134347_rgbf000119-resize,24.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001148_2014-06-17_15-26-42_260595134347_rgbf000129-resize,12.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001177_2014-06-17_15-46-38_260595134347_rgbf000056-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 11908 (char 11907)"
kv2/kinect2data/001188_2014-06-17_15-54-10_260595134347_rgbf000090-resize,13.0,LightSwitch,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001210_2014-06-17_16-12-03_260595134347_rgbf000093-resize,26.0,thickborder,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001216_2014-06-17_16-18-36_260595134347_rgbf000096-resize,12.0,pencil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001222_2014-06-17_16-24-06_260595134347_rgbf000073-resize,0.0,Lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001678_2014-06-26_19-13-56_260595134347_rgbf000102-resize,23.0,thermostat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001770_2014-06-26_19-57-56_260595134347_rgbf000094-resize,4.0,ottoman,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001804_2014-06-26_20-49-20_260595134347_rgbf000101-resize,47.0,WALL,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001871_2014-06-22_13-45-18_260595134347_rgbf000021-resize,18.0,bedrolll,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize,11.0,BottledWater,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002896_2014-06-03_17-57-18_094959634447_rgbf000151-resize,53.0,LaptopPowerLabel,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003158_2014-05-12_11-32-40_094959634447_rgbf002887-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 6433 (char 6432)"
kv2/kinect2data/003176_2014-05-12_21-52-31_094959634447_rgbf000101-resize,36.0,Wire1,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003246_2014-05-14_14-14-07_094959634447_rgbf000100-resize,5.0,Mouse,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003340_2014-05-20_11-02-40_094959634447_rgbf000944-resize,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003352_2014-05-20_11-39-06_094959634447_rgbf003498-resize,17.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003404_2014-05-20_16-04-18_094959634447_rgbf000100-resize,0.0,Table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/003440_2014-05-21_11-00-37_094959634447_rgbf000099-resize,48.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
