question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000000,kv2/kinect2data/001081_2014-06-08_22-29-39_260595134347_rgbf000114-resize,scene:kv2/kinect2data/001081_2014-06-08_22-29-39_260595134347_rgbf000114-resize,kv2,kitchen,train,relative_depth,closer,3,"Which object is closer to the camera, the trash can or the microwave?",,microwave,choice,trash can|microwave,SUNRGBD/kv2/kinect2data/001081_2014-06-08_22-29-39_260595134347_rgbf000114-resize/image/0000114.jpg,SUNRGBD/kv2/kinect2data/001081_2014-06-08_22-29-39_260595134347_rgbf000114-resize/depth_bfx/0000114.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 2.055999994277954, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.6589999198913574, ""comparative"": ""closer"", ""answer_concept"": ""microwave""}"
train_000001,xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0026318-000882339426,sun3d:home_rz/home_rz_scan1_2012_oct_31,xtion,living_room,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,towel,object,,SUNRGBD/xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0026318-000882339426/image/0026318-000882339426.jpg,SUNRGBD/xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0026318-000882339426/depth_bfx/0026434-000882349709.png,rule,"{""winner_concept"": ""towel"", ""winner_object_index"": 3, ""winner_area_frac"": 0.3047864573191953, ""winner_depth_m"": 0.8870000243186951, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.08167485832460451, ""runner_up_depth_m"": 2.3929998874664307}"
train_000002,kv2/align_kv2/2014-12-18_15-45-48_260595134347,scene:kv2/align_kv2/2014-12-18_15-45-48_260595134347,kv2,classroom,train,relative_depth,farther,2,Is the drawer or the table farther from the camera?,,drawer,choice,drawer|table,SUNRGBD/kv2/align_kv2/2014-12-18_15-45-48_260595134347/image/0000076.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-45-48_260595134347/depth_bfx/0000076.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5390000343322754, ""b_concept"": ""drawer"", ""b_depth_m"": 4.289000034332275, ""comparative"": ""farther"", ""answer_concept"": ""drawer""}"
train_000003,kv2/kinect2data/001659_2014-06-20_16-29-43_260595134347_rgbf000043-resize,scene:kv2/kinect2data/001659_2014-06-20_16-29-43_260595134347_rgbf000043-resize,kv2,study_space,train,existence,negative,0,Is there a table in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001659_2014-06-20_16-29-43_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/001659_2014-06-20_16-29-43_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000004,kv1/NYUdata/NYU0982,scene:kv1/NYUdata/NYU0982,kv1,bedroom,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0982/image/NYU0982.jpg,SUNRGBD/kv1/NYUdata/NYU0982/depth_bfx/NYU0982.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000005,kv1/NYUdata/NYU0346,scene:kv1/NYUdata/NYU0346,kv1,dinette,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,SUNRGBD/kv1/NYUdata/NYU0346/image/NYU0346.jpg,SUNRGBD/kv1/NYUdata/NYU0346/depth_bfx/NYU0346.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.008689317753927204, ""winner_depth_m"": 0.5149999856948853, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.34082873089623333, ""runner_up_depth_m"": 0.9980000257492065}"
train_000006,kv1/NYUdata/NYU0147,scene:kv1/NYUdata/NYU0147,kv1,living_room,train,existence,negative,0,Is there a window in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0147/image/NYU0147.jpg,SUNRGBD/kv1/NYUdata/NYU0147/depth_bfx/NYU0147.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_000007,kv1/NYUdata/NYU0256,scene:kv1/NYUdata/NYU0256,kv1,living_room,train,left_right,,1,"Relative to the lamp, is the chair on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0256/image/NYU0256.jpg,SUNRGBD/kv1/NYUdata/NYU0256/depth_bfx/NYU0256.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""lamp"", ""a_centroid_x"": 450.6832369000081, ""b_centroid_x"": 226.99386718946363, ""horizontal_gap_px"": 223.6893697105445, ""image_width"": 561}"
train_000008,kv1/NYUdata/NYU0702,scene:kv1/NYUdata/NYU0702,kv1,bathroom,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,door,object,,SUNRGBD/kv1/NYUdata/NYU0702/image/NYU0702.jpg,SUNRGBD/kv1/NYUdata/NYU0702/depth_bfx/NYU0702.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 8, ""winner_area_frac"": 0.14944040209228251, ""winner_depth_m"": 0.609000027179718, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.09581626987605772, ""runner_up_depth_m"": 1.6759999990463257}"
train_000009,kv1/b3dodata/img_0163,scene:kv1/b3dodata/img_0163,kv1,office,train,relative_depth,farther,5,"Which one is farther, the printer or the bin?",,bin,choice,printer|bin,SUNRGBD/kv1/b3dodata/img_0163/image/img_0163.jpg,SUNRGBD/kv1/b3dodata/img_0163/depth_bfx/img_0163_abs.png,rule,"{""a_concept"": ""bin"", ""a_depth_m"": 1.5010000467300415, ""b_concept"": ""printer"", ""b_depth_m"": 1.031000018119812, ""comparative"": ""farther"", ""answer_concept"": ""bin""}"
train_000010,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001360-000056943684,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,home_office,train,relative_depth,closer,2,Is the door or the book closer to the camera?,,book,choice,door|book,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001360-000056943684/image/0001360-000056943684.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001360-000056943684/depth_bfx/0001361-000056939660.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 1.906999945640564, ""b_concept"": ""book"", ""b_depth_m"": 1.0920000076293945, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
